Analysis,TN,FN,TP,FP
All Unitigs,337,169,198,0
All Stages,320,0,367,17
DBGWAS,337,342,25,0
Stage1,337,347,20,0
Stage2,337,193,174,0
Stage3,337,52,315,0
Stage5,331,73,294,6
Stage10,324,40,327,13
Stage15,320,0,367,17
Stage20,320,0,367,17
kmer fixed,214,5269,257,214
kmer lmm,90,5311,215,90
kmer wg,53,5526,0,53
